#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	          0	 0.01	#_1         
 1923	1	1	  0.0676024	0.005	#_2         
 1924	1	1	  0.0603616	0.005	#_3         
 1925	1	1	  0.0552149	0.005	#_4         
 1926	1	1	  0.0489388	0.005	#_5         
 1927	1	1	   0.045173	0.005	#_6         
 1928	1	1	0.000633368	0.005	#_7         
 1929	1	1	    1.98014	0.005	#_8         
 1930	1	1	    1.55309	0.005	#_9         
 1931	1	1	    21.4961	0.005	#_10        
 1932	1	1	    51.9282	0.005	#_11        
 1933	1	1	    67.8863	0.005	#_12        
 1934	1	1	    86.1532	0.005	#_13        
 1935	1	1	    109.059	0.005	#_14        
 1936	1	1	    145.065	0.005	#_15        
 1937	1	1	    254.754	0.005	#_16        
 1938	1	1	    176.418	0.005	#_17        
 1939	1	1	    496.249	0.005	#_18        
 1940	1	1	    794.867	0.005	#_19        
 1941	1	1	    1019.74	0.005	#_20        
 1942	1	1	    2497.73	0.005	#_21        
 1943	1	1	    2489.17	0.005	#_22        
 1944	1	1	     1365.1	0.005	#_23        
 1945	1	1	     1138.2	0.005	#_24        
 1946	1	1	    1824.75	0.005	#_25        
 1947	1	1	    968.841	0.005	#_26        
 1948	1	1	    2133.52	0.005	#_27        
 1949	1	1	     874.66	0.005	#_28        
 1950	1	1	    1581.31	0.005	#_29        
 1951	1	1	    1167.14	0.005	#_30        
 1952	1	1	    943.589	0.005	#_31        
 1953	1	1	    461.117	0.005	#_32        
 1954	1	1	    715.295	0.005	#_33        
 1955	1	1	    750.914	0.005	#_34        
 1956	1	1	    673.432	0.005	#_35        
 1957	1	1	    1272.76	0.005	#_36        
 1958	1	1	       1102	0.005	#_37        
 1959	1	1	     852.99	0.005	#_38        
 1960	1	1	     1305.6	0.005	#_39        
 1961	1	1	    1325.61	0.005	#_40        
 1962	1	1	    1787.66	0.005	#_41        
 1963	1	1	    1735.69	0.005	#_42        
 1964	1	1	     1432.3	0.005	#_43        
 1965	1	1	    1424.26	0.005	#_44        
 1966	1	1	     1503.7	0.005	#_45        
 1967	1	1	    1426.75	0.005	#_46        
 1968	1	1	     1198.2	0.005	#_47        
 1969	1	1	    1319.78	0.005	#_48        
 1970	1	1	    1514.61	0.005	#_49        
 1971	1	1	    1518.33	0.005	#_50        
 1972	1	1	    1330.02	0.005	#_51        
 1973	1	1	       1254	0.005	#_52        
 1974	1	1	    1605.02	0.005	#_53        
 1975	1	1	    1683.74	0.005	#_54        
 1976	1	1	    1389.02	0.005	#_55        
 1977	1	1	    1435.81	0.005	#_56        
 1978	1	1	    2456.61	0.005	#_57        
 1979	1	1	     2615.1	0.005	#_58        
 1980	1	1	    2485.96	0.005	#_59        
 1981	1	1	    2236.37	0.005	#_60        
 1982	1	1	    3333.75	0.005	#_61        
 1983	1	1	    2007.64	0.005	#_62        
 1984	1	1	    1615.33	0.005	#_63        
 1985	1	1	    1457.48	0.005	#_64        
 1986	1	1	    1585.99	0.005	#_65        
 1987	1	1	    2213.24	0.005	#_66        
 1988	1	1	    2053.68	0.005	#_67        
 1989	1	1	    1722.02	0.005	#_68        
 1990	1	1	    1330.68	0.005	#_69        
 1991	1	1	    1500.71	0.005	#_70        
